GradeRecordID,StudentID,SubjectName,SubjectType,Grade
GRD05513,STU05513,Photography,Elective,67
GRD05514,STU05514,English,Core,82
GRD05515,STU05515,Cooking,Elective,79
GRD05516,STU05516,Science,Core,78
GRD05517,STU05517,Cooking,Elective,65
GRD05518,STU05518,Mathematics,Core,74
GRD05519,STU05519,English,Core,75
GRD05520,STU05520,Photography,Elective,79
GRD05521,STU05521,History,Core,67
GRD05522,STU05522,Physical Education,Elective,96
GRD05523,STU05523,History,Core,80
GRD05524,STU05524,Robotics,Elective,88
GRD05525,STU05525,Geography,Core,58
GRD05526,STU05526,English,Core,85
GRD05527,STU05527,Physical Education,Elective,75
GRD05528,STU05528,Physical Education,Elective,82
GRD05529,STU05529,History,Core,75
GRD05530,STU05530,Music,Elective,79
GRD05531,STU05531,Computer Science,Elective,86
GRD05532,STU05532,Science,Core,68
GRD05533,STU05533,English,Core,82
GRD05534,STU05534,Physical Education,Elective,83
GRD05535,STU05535,Mathematics,Core,56
GRD05536,STU05536,Mathematics,Core,79
GRD05537,STU05537,History,Core,66
GRD05538,STU05538,Science,Core,47
GRD05539,STU05539,Art,Elective,30
GRD05540,STU05540,History,Core,58
GRD05541,STU05541,History,Core,74
GRD05542,STU05542,English,Core,82
GRD05543,STU05543,Robotics,Elective,90
GRD05544,STU05544,Robotics,Elective,72
GRD05545,STU05545,Photography,Elective,71
GRD05546,STU05546,Geography,Core,93
GRD05547,STU05547,History,Core,88
GRD05548,STU05548,Computer Science,Elective,86
GRD05549,STU05549,Drama,Elective,68
GRD05550,STU05550,Robotics,Elective,85
GRD05551,STU05551,History,Core,76
GRD05552,STU05552,Dance,Elective,80
GRD05553,STU05553,Drama,Elective,76
GRD05554,STU05554,Dance,Elective,86
GRD05555,STU05555,Art,Elective,98
GRD05556,STU05556,Music,Elective,92
GRD05557,STU05557,History,Core,86
GRD05558,STU05558,Geography,Core,86
GRD05559,STU05559,History,Core,62
GRD05560,STU05560,Geography,Core,95
GRD05561,STU05561,Science,Core,65
GRD05562,STU05562,Drama,Elective,53
GRD05563,STU05563,History,Core,85
GRD05564,STU05564,Geography,Core,85
GRD05565,STU05565,Dance,Elective,65
GRD05566,STU05566,Geography,Core,67
GRD05567,STU05567,Dance,Elective,67
GRD05568,STU05568,Mathematics,Core,87
GRD05569,STU05569,Drama,Elective,87
GRD05570,STU05570,Science,Core,80
GRD05571,STU05571,Geography,Core,95
GRD05572,STU05572,Drama,Elective,68
GRD05573,STU05573,English,Core,47
GRD05574,STU05574,Mathematics,Core,60
GRD05575,STU05575,History,Core,53
GRD05576,STU05576,Science,Core,77
GRD05577,STU05577,Mathematics,Core,82
GRD05578,STU05578,Mathematics,Core,68
GRD05579,STU05579,Physical Education,Elective,72
GRD05580,STU05580,Science,Core,67
GRD05581,STU05581,Geography,Core,87
GRD05582,STU05582,Mathematics,Core,82
GRD05583,STU05583,Science,Core,51
GRD05584,STU05584,Mathematics,Core,89
GRD05585,STU05585,Robotics,Elective,94
GRD05586,STU05586,English,Core,78
GRD05587,STU05587,History,Core,90
GRD05588,STU05588,English,Core,96
GRD05589,STU05589,Science,Core,89
GRD05590,STU05590,Mathematics,Core,99
GRD05591,STU05591,Computer Science,Elective,93
GRD05592,STU05592,Computer Science,Elective,85
GRD05593,STU05593,Art,Elective,72
GRD05594,STU05594,English,Core,79
GRD05595,STU05595,Geography,Core,56
GRD05596,STU05596,Debate,Elective,88
GRD05597,STU05597,Science,Core,77
GRD05598,STU05598,Computer Science,Elective,76
GRD05599,STU05599,Mathematics,Core,82
GRD05600,STU05600,History,Core,90
GRD05601,STU05601,Robotics,Elective,77
GRD05602,STU05602,Art,Elective,76
GRD05603,STU05603,Music,Elective,84
GRD05604,STU05604,Mathematics,Core,91
GRD05605,STU05605,Computer Science,Elective,67
GRD05606,STU05606,Mathematics,Core,82
GRD05607,STU05607,English,Core,97
GRD05608,STU05608,Geography,Core,82
GRD05609,STU05609,English,Core,85
GRD05610,STU05610,Mathematics,Core,80
GRD05611,STU05611,Computer Science,Elective,78
GRD05612,STU05612,Robotics,Elective,64
GRD05613,STU05613,English,Core,87
GRD05614,STU05614,History,Core,62
GRD05615,STU05615,Debate,Elective,98
GRD05616,STU05616,Science,Core,43
GRD05617,STU05617,Science,Core,85
GRD05618,STU05618,Mathematics,Core,76
GRD05619,STU05619,History,Core,79
GRD05620,STU05620,Geography,Core,91
GRD05621,STU05621,History,Core,84
GRD05622,STU05622,History,Core,63
GRD05623,STU05623,Dance,Elective,73
GRD05624,STU05624,Photography,Elective,96
GRD05625,STU05625,Science,Core,64
GRD05626,STU05626,Geography,Core,87
GRD05627,STU05627,Geography,Core,78
GRD05628,STU05628,English,Core,72
GRD05629,STU05629,Dance,Elective,65
GRD05630,STU05630,Robotics,Elective,100
GRD05631,STU05631,Mathematics,Core,72
GRD05632,STU05632,Geography,Core,83
GRD05633,STU05633,Geography,Core,91
GRD05634,STU05634,Computer Science,Elective,80
GRD05635,STU05635,Photography,Elective,83
GRD05636,STU05636,Cooking,Elective,100
GRD05637,STU05637,Art,Elective,67
GRD05638,STU05638,English,Core,73
GRD05639,STU05639,Computer Science,Elective,90
GRD05640,STU05640,Art,Elective,77
GRD05641,STU05641,Robotics,Elective,100
GRD05642,STU05642,Photography,Elective,76
GRD05643,STU05643,Art,Elective,49
GRD05644,STU05644,Photography,Elective,77
GRD05645,STU05645,Robotics,Elective,70
GRD05646,STU05646,English,Core,80
GRD05647,STU05647,Dance,Elective,87
GRD05648,STU05648,Dance,Elective,92
GRD05649,STU05649,Dance,Elective,55
GRD05650,STU05650,Mathematics,Core,54
GRD05651,STU05651,Debate,Elective,98
GRD05652,STU05652,Mathematics,Core,74
GRD05653,STU05653,Computer Science,Elective,80
GRD05654,STU05654,Drama,Elective,75
GRD05655,STU05655,Drama,Elective,100
GRD05656,STU05656,English,Core,59
GRD05657,STU05657,Cooking,Elective,95
GRD05658,STU05658,Science,Core,70
GRD05659,STU05659,Geography,Core,69
GRD05660,STU05660,English,Core,59
GRD05661,STU05661,Robotics,Elective,100
GRD05662,STU05662,Cooking,Elective,76
GRD05663,STU05663,Mathematics,Core,74
GRD05664,STU05664,Cooking,Elective,69
GRD05665,STU05665,Art,Elective,83
GRD05666,STU05666,History,Core,58
GRD05667,STU05667,Robotics,Elective,50
GRD05668,STU05668,Robotics,Elective,47
GRD05669,STU05669,Physical Education,Elective,85
GRD05670,STU05670,Music,Elective,80
GRD05671,STU05671,Mathematics,Core,76
GRD05672,STU05672,Mathematics,Core,93
GRD05673,STU05673,History,Core,79
GRD05674,STU05674,Cooking,Elective,55
GRD05675,STU05675,Science,Core,77
GRD05676,STU05676,Art,Elective,44
GRD05677,STU05677,Photography,Elective,72
GRD05678,STU05678,Science,Core,67
GRD05679,STU05679,Physical Education,Elective,71
GRD05680,STU05680,English,Core,76
GRD05681,STU05681,Dance,Elective,82
GRD05682,STU05682,Geography,Core,72
GRD05683,STU05683,Computer Science,Elective,71
GRD05684,STU05684,Cooking,Elective,97
GRD05685,STU05685,Cooking,Elective,94
GRD05686,STU05686,Debate,Elective,74
GRD05687,STU05687,English,Core,62
GRD05688,STU05688,Music,Elective,100
GRD05689,STU05689,Music,Elective,69
GRD05690,STU05690,Science,Core,86
GRD05691,STU05691,History,Core,73
GRD05692,STU05692,Mathematics,Core,76
GRD05693,STU05693,English,Core,66
GRD05694,STU05694,English,Core,86
GRD05695,STU05695,Science,Core,66
GRD05696,STU05696,Geography,Core,80
GRD05697,STU05697,Music,Elective,63
GRD05698,STU05698,Geography,Core,84
GRD05699,STU05699,Science,Core,67
GRD05700,STU05700,Debate,Elective,54
GRD05701,STU05701,Dance,Elective,78
GRD05702,STU05702,Cooking,Elective,74
GRD05703,STU05703,Geography,Core,96
GRD05704,STU05704,Photography,Elective,100
GRD05705,STU05705,History,Core,88
GRD05706,STU05706,Music,Elective,78
GRD05707,STU05707,Debate,Elective,81
GRD05708,STU05708,Music,Elective,53
GRD05709,STU05709,Drama,Elective,57
GRD05710,STU05710,Debate,Elective,79
GRD05711,STU05711,Music,Elective,70
GRD05712,STU05712,Geography,Core,78
GRD05713,STU05713,History,Core,96
GRD05714,STU05714,Drama,Elective,100
GRD05715,STU05715,Drama,Elective,66
GRD05716,STU05716,Cooking,Elective,66
GRD05717,STU05717,Mathematics,Core,71
GRD05718,STU05718,Physical Education,Elective,59
GRD05719,STU05719,Cooking,Elective,69
GRD05720,STU05720,Mathematics,Core,51
GRD05721,STU05721,Geography,Core,84
GRD05722,STU05722,Computer Science,Elective,58
GRD05723,STU05723,Geography,Core,75
GRD05724,STU05724,Drama,Elective,57
GRD05725,STU05725,Cooking,Elective,54
GRD05726,STU05726,English,Core,74
GRD05727,STU05727,Mathematics,Core,75
GRD05728,STU05728,Debate,Elective,78
GRD05729,STU05729,Science,Core,93
GRD05730,STU05730,Robotics,Elective,89
GRD05731,STU05731,English,Core,78
GRD05732,STU05732,Mathematics,Core,76
GRD05733,STU05733,Geography,Core,87
GRD05734,STU05734,Science,Core,69
GRD05735,STU05735,History,Core,61
GRD05736,STU05736,Music,Elective,89
GRD05737,STU05737,Science,Core,84
GRD05738,STU05738,Science,Core,61
GRD05739,STU05739,Dance,Elective,93
GRD05740,STU05740,Geography,Core,70
GRD05741,STU05741,Drama,Elective,69
GRD05742,STU05742,Music,Elective,83
GRD05743,STU05743,Dance,Elective,83
GRD05744,STU05744,Geography,Core,62
GRD05745,STU05745,Music,Elective,77
GRD05746,STU05746,Computer Science,Elective,74
GRD05747,STU05747,English,Core,60
GRD05748,STU05748,Debate,Elective,61
GRD05749,STU05749,Cooking,Elective,60
GRD05750,STU05750,English,Core,74
GRD05751,STU05751,English,Core,69
GRD05752,STU05752,History,Core,100
GRD05753,STU05753,Mathematics,Core,88
GRD05754,STU05754,Science,Core,78
GRD05755,STU05755,English,Core,89
GRD05756,STU05756,Science,Core,54
GRD05757,STU05757,Science,Core,84
GRD05758,STU05758,History,Core,72
GRD05759,STU05759,Robotics,Elective,77
GRD05760,STU05760,Computer Science,Elective,90
GRD05761,STU05761,History,Core,83
GRD05762,STU05762,Photography,Elective,45
GRD05763,STU05763,Debate,Elective,100
GRD05764,STU05764,Debate,Elective,72
GRD05765,STU05765,History,Core,92
GRD05766,STU05766,English,Core,72
GRD05767,STU05767,Robotics,Elective,67
GRD05768,STU05768,Drama,Elective,86
GRD05769,STU05769,English,Core,55
GRD05770,STU05770,History,Core,63
GRD05771,STU05771,Music,Elective,74
GRD05772,STU05772,English,Core,67
GRD05773,STU05773,Geography,Core,76
GRD05774,STU05774,History,Core,79
GRD05775,STU05775,Debate,Elective,85
GRD05776,STU05776,Mathematics,Core,81
GRD05777,STU05777,Science,Core,77
GRD05778,STU05778,Drama,Elective,56
GRD05779,STU05779,Geography,Core,79
GRD05780,STU05780,Drama,Elective,79
GRD05781,STU05781,Physical Education,Elective,72
GRD05782,STU05782,English,Core,82
GRD05783,STU05783,Dance,Elective,71
GRD05784,STU05784,Physical Education,Elective,81
GRD05785,STU05785,Geography,Core,65
GRD05786,STU05786,Mathematics,Core,63
GRD05787,STU05787,Science,Core,74
GRD05788,STU05788,English,Core,84
GRD05789,STU05789,Art,Elective,86
GRD05790,STU05790,Cooking,Elective,100
GRD05791,STU05791,Cooking,Elective,91
GRD05792,STU05792,Mathematics,Core,72
GRD05793,STU05793,Physical Education,Elective,85
GRD05794,STU05794,Geography,Core,92
GRD05795,STU05795,Science,Core,67
GRD05796,STU05796,Geography,Core,78
GRD05797,STU05797,Geography,Core,83
GRD05798,STU05798,Cooking,Elective,76
GRD05799,STU05799,Music,Elective,86
GRD05800,STU05800,Drama,Elective,87
GRD05801,STU05801,Robotics,Elective,67
GRD05802,STU05802,Drama,Elective,100
GRD05803,STU05803,Music,Elective,94
GRD05804,STU05804,Dance,Elective,69
GRD05805,STU05805,Science,Core,90
GRD05806,STU05806,Dance,Elective,77
GRD05807,STU05807,Dance,Elective,100
GRD05808,STU05808,Debate,Elective,82
GRD05809,STU05809,Computer Science,Elective,65
GRD05810,STU05810,Drama,Elective,80
GRD05811,STU05811,Photography,Elective,94
GRD05812,STU05812,Cooking,Elective,77
GRD05813,STU05813,Science,Core,71
GRD05814,STU05814,Art,Elective,89
GRD05815,STU05815,Mathematics,Core,86
GRD05816,STU05816,Debate,Elective,34
GRD05817,STU05817,Mathematics,Core,80
GRD05818,STU05818,English,Core,53
GRD05819,STU05819,History,Core,91
GRD05820,STU05820,Geography,Core,59
GRD05821,STU05821,Physical Education,Elective,73
GRD05822,STU05822,Art,Elective,65
GRD05823,STU05823,Science,Core,85
GRD05824,STU05824,Geography,Core,89
GRD05825,STU05825,Geography,Core,77
GRD05826,STU05826,Science,Core,73
GRD05827,STU05827,Photography,Elective,75
GRD05828,STU05828,Mathematics,Core,57
GRD05829,STU05829,Geography,Core,65
GRD05830,STU05830,English,Core,85
GRD05831,STU05831,Music,Elective,83
GRD05832,STU05832,Science,Core,74
GRD05833,STU05833,Physical Education,Elective,85
GRD05834,STU05834,Physical Education,Elective,61
GRD05835,STU05835,History,Core,92
GRD05836,STU05836,Physical Education,Elective,72
GRD05837,STU05837,Mathematics,Core,88
GRD05838,STU05838,Physical Education,Elective,72
GRD05839,STU05839,Science,Core,58
GRD05840,STU05840,Photography,Elective,100
GRD05841,STU05841,Dance,Elective,57
GRD05842,STU05842,Computer Science,Elective,100
GRD05843,STU05843,Cooking,Elective,83
GRD05844,STU05844,Mathematics,Core,74
GRD05845,STU05845,Cooking,Elective,90
GRD05846,STU05846,English,Core,58
GRD05847,STU05847,Cooking,Elective,72
GRD05848,STU05848,Debate,Elective,100
GRD05849,STU05849,English,Core,94
GRD05850,STU05850,Physical Education,Elective,71
GRD05851,STU05851,English,Core,81
GRD05852,STU05852,Geography,Core,64
GRD05853,STU05853,Science,Core,79
GRD05854,STU05854,English,Core,77
GRD05855,STU05855,Geography,Core,82
GRD05856,STU05856,Computer Science,Elective,80
GRD05857,STU05857,Physical Education,Elective,90
GRD05858,STU05858,Science,Core,78
GRD05859,STU05859,Science,Core,80
GRD05860,STU05860,Debate,Elective,77
GRD05861,STU05861,History,Core,75
GRD05862,STU05862,Debate,Elective,89
GRD05863,STU05863,Geography,Core,61
GRD05864,STU05864,Drama,Elective,68
GRD05865,STU05865,Debate,Elective,70
GRD05866,STU05866,Debate,Elective,100
GRD05867,STU05867,Mathematics,Core,72
GRD05868,STU05868,English,Core,65
GRD05869,STU05869,Geography,Core,91
GRD05870,STU05870,Physical Education,Elective,81
GRD05871,STU05871,Debate,Elective,89
GRD05872,STU05872,Photography,Elective,69
GRD05873,STU05873,Computer Science,Elective,86
GRD05874,STU05874,Science,Core,73
GRD05875,STU05875,Mathematics,Core,80
GRD05876,STU05876,Cooking,Elective,81
GRD05877,STU05877,Science,Core,82
GRD05878,STU05878,Mathematics,Core,68
GRD05879,STU05879,Photography,Elective,64
GRD05880,STU05880,Geography,Core,64
GRD05881,STU05881,Photography,Elective,90
GRD05882,STU05882,Computer Science,Elective,87
GRD05883,STU05883,Computer Science,Elective,68
GRD05884,STU05884,Drama,Elective,79
GRD05885,STU05885,Art,Elective,69
GRD05886,STU05886,Computer Science,Elective,83
GRD05887,STU05887,Geography,Core,95
GRD05888,STU05888,Geography,Core,48
GRD05889,STU05889,English,Core,64
GRD05890,STU05890,Art,Elective,84
GRD05891,STU05891,Mathematics,Core,60
GRD05892,STU05892,Cooking,Elective,100
GRD05893,STU05893,Photography,Elective,75
GRD05894,STU05894,Robotics,Elective,65
GRD05895,STU05895,Mathematics,Core,100
GRD05896,STU05896,Cooking,Elective,82
GRD05897,STU05897,Geography,Core,89
GRD05898,STU05898,English,Core,85
GRD05899,STU05899,English,Core,61
GRD05900,STU05900,Robotics,Elective,36
GRD05901,STU05901,Photography,Elective,69
GRD05902,STU05902,History,Core,83
GRD05903,STU05903,Mathematics,Core,87
GRD05904,STU05904,Debate,Elective,87
GRD05905,STU05905,Geography,Core,83
GRD05906,STU05906,Science,Core,93
GRD05907,STU05907,History,Core,71
GRD05908,STU05908,English,Core,61
GRD05909,STU05909,Cooking,Elective,83
GRD05910,STU05910,Science,Core,67
GRD05911,STU05911,Cooking,Elective,94
GRD05912,STU05912,Robotics,Elective,64
GRD05913,STU05913,Art,Elective,84
GRD05914,STU05914,English,Core,68
GRD05915,STU05915,Mathematics,Core,79
GRD05916,STU05916,English,Core,77
GRD05917,STU05917,English,Core,79
GRD05918,STU05918,English,Core,83
GRD05919,STU05919,Art,Elective,69
GRD05920,STU05920,History,Core,78
GRD05921,STU05921,Cooking,Elective,67
GRD05922,STU05922,Drama,Elective,80
GRD05923,STU05923,Computer Science,Elective,100
GRD05924,STU05924,Robotics,Elective,89
GRD05925,STU05925,Geography,Core,89
GRD05926,STU05926,Science,Core,51
GRD05927,STU05927,Geography,Core,69
GRD05928,STU05928,Music,Elective,71
GRD05929,STU05929,Art,Elective,99
GRD05930,STU05930,Cooking,Elective,79
GRD05931,STU05931,Cooking,Elective,69
GRD05932,STU05932,English,Core,79
GRD05933,STU05933,Geography,Core,78
GRD05934,STU05934,Geography,Core,60
GRD05935,STU05935,Computer Science,Elective,84
GRD05936,STU05936,Cooking,Elective,69
GRD05937,STU05937,Debate,Elective,75
GRD05938,STU05938,Dance,Elective,87
GRD05939,STU05939,Mathematics,Core,100
GRD05940,STU05940,Physical Education,Elective,71
GRD05941,STU05941,Robotics,Elective,100
GRD05942,STU05942,Mathematics,Core,49
GRD05943,STU05943,Science,Core,51
GRD05944,STU05944,Drama,Elective,100
GRD05945,STU05945,English,Core,79
GRD05946,STU05946,Geography,Core,75
GRD05947,STU05947,History,Core,83
GRD05948,STU05948,Science,Core,86
GRD05949,STU05949,Debate,Elective,68
GRD05950,STU05950,Cooking,Elective,75
GRD05951,STU05951,Science,Core,92
GRD05952,STU05952,Computer Science,Elective,63
GRD05953,STU05953,Dance,Elective,67
GRD05954,STU05954,Geography,Core,92
GRD05955,STU05955,History,Core,82
GRD05956,STU05956,Art,Elective,35
GRD05957,STU05957,Dance,Elective,89
GRD05958,STU05958,Dance,Elective,87
GRD05959,STU05959,History,Core,70
GRD05960,STU05960,English,Core,63
GRD05961,STU05961,Mathematics,Core,81
GRD05962,STU05962,Dance,Elective,70
GRD05963,STU05963,English,Core,70
GRD05964,STU05964,Photography,Elective,65
GRD05965,STU05965,Cooking,Elective,80
GRD05966,STU05966,Robotics,Elective,61
GRD05967,STU05967,Computer Science,Elective,96
GRD05968,STU05968,Drama,Elective,77
GRD05969,STU05969,Physical Education,Elective,67
GRD05970,STU05970,Geography,Core,88
GRD05971,STU05971,Computer Science,Elective,77
GRD05972,STU05972,History,Core,79
GRD05973,STU05973,English,Core,93
GRD05974,STU05974,Geography,Core,68
GRD05975,STU05975,Science,Core,69
GRD05976,STU05976,Photography,Elective,93
GRD05977,STU05977,English,Core,62
GRD05978,STU05978,Physical Education,Elective,85
GRD05979,STU05979,Computer Science,Elective,86
GRD05980,STU05980,Cooking,Elective,69
GRD05981,STU05981,English,Core,86
GRD05982,STU05982,Debate,Elective,51
GRD05983,STU05983,Geography,Core,86
GRD05984,STU05984,English,Core,68
GRD05985,STU05985,Science,Core,75
GRD05986,STU05986,History,Core,67
GRD05987,STU05987,Geography,Core,80
GRD05988,STU05988,Debate,Elective,99
GRD05989,STU05989,Computer Science,Elective,83
GRD05990,STU05990,Music,Elective,100
GRD05991,STU05991,Drama,Elective,86
GRD05992,STU05992,Computer Science,Elective,80
GRD05993,STU05993,Photography,Elective,96
GRD05994,STU05994,Art,Elective,84
GRD05995,STU05995,History,Core,85
GRD05996,STU05996,Mathematics,Core,91
GRD05997,STU05997,Robotics,Elective,64
GRD05998,STU05998,Mathematics,Core,78
GRD05999,STU05999,Science,Core,60
GRD06000,STU06000,English,Core,73
GRD06001,STU06001,English,Core,70
GRD06002,STU06002,Mathematics,Core,52
GRD06003,STU06003,Mathematics,Core,96
GRD06004,STU06004,Photography,Elective,71
GRD06005,STU06005,Photography,Elective,61
GRD06006,STU06006,Music,Elective,63
GRD06007,STU06007,Debate,Elective,93
GRD06008,STU06008,History,Core,82
GRD06009,STU06009,Cooking,Elective,98
GRD06010,STU06010,Physical Education,Elective,51
GRD06011,STU06011,Music,Elective,71
GRD06012,STU06012,Mathematics,Core,77
GRD06013,STU06013,Mathematics,Core,74
GRD06014,STU06014,Art,Elective,66
GRD06015,STU06015,Cooking,Elective,67
GRD06016,STU06016,Robotics,Elective,58
GRD06017,STU06017,Physical Education,Elective,82
GRD06018,STU06018,Geography,Core,89
GRD06019,STU06019,History,Core,58
GRD06020,STU06020,Art,Elective,92
GRD06021,STU06021,Physical Education,Elective,97
GRD06022,STU06022,Mathematics,Core,97
GRD06023,STU06023,Robotics,Elective,73
GRD06024,STU06024,Music,Elective,76
GRD06025,STU06025,Computer Science,Elective,86
GRD06026,STU06026,Physical Education,Elective,90
GRD06027,STU06027,Geography,Core,100
GRD06028,STU06028,Mathematics,Core,77
GRD06029,STU06029,Robotics,Elective,86
GRD06030,STU06030,Music,Elective,86
